date_received,product,sub_product,issue,channel,company_response,timely_response,consumer_disputed,complaint_id,client_id
"Wednesday, 1 March 2017",Credit card,,Collection debt dispute,Phone Support,Closed without relief,Yes,No,CR0003732,C00000939
"Wednesday, 1 March 2017",Bank account or service,Checking account,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR1988571,C00000469
"Wednesday, 1 March 2017",Credit card,,Other,Branch,Closed with monetary relief,Yes,No,CR2221342,C00000866
"Wednesday, 1 March 2017",Credit card,,Other fee,Branch,Closed without relief,Yes,No,CR0013328,C00000945
"Wednesday, 1 March 2017",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR2090579,C00000018
"Wednesday, 1 March 2017",Bank account or service,Other bank product/service,"Making/receiving payments, sending money",Mobile App,Closed with explanation,Yes,Yes,CR1470490,C00000525
"Wednesday, 1 March 2017",Credit card,,Identity theft / Fraud / Embezzlement,Branch,Closed with explanation,Yes,No,CR1899878,C00000555
"Wednesday, 1 March 2017",Bank account or service,Checking account,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,No,CR1932270,C00000618
"Wednesday, 1 March 2017",Bank account or service,Savings account,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,Yes,CR0214774,C00000663
"Wednesday, 1 March 2017",Credit card,,Credit line increase/decrease,Phone Support,Closed with explanation,Yes,No,CR2135116,C00000744
"Wednesday, 1 March 2017",Credit card,,Billing disputes,Branch,Closed with explanation,Yes,Yes,CR0373513,C00000783
"Wednesday, 1 March 2017",Bank account or service,Other bank product/service,Problems caused by my funds being low,Phone Support,Closed with monetary relief,Yes,No,CR1708290,C00000822
"Wednesday, 1 March 2017",Credit card,,Credit line increase/decrease,Email,Closed with explanation,Yes,No,CR1538323,C00000861
"Wednesday, 1 March 2017",Bank account or service,Other bank product/service,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,Yes,CR1433236,C00000915
"Wednesday, 1 March 2017",Bank account or service,Checking account,Deposits and withdrawals,Phone Support,Closed with monetary relief,Yes,No,CR0853368,C00000999
"Wednesday, 1 March 2017",Bank account or service,Checking account,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,No,CR1804301,C00001011
"Wednesday, 1 March 2017",Credit card,,Closing/Cancelling account,Phone Support,Closed with explanation,Yes,No,CR1351216,C00000185
"Wednesday, 1 March 2017",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with explanation,Yes,,CR2319809,C00000225
"Wednesday, 1 March 2017",Credit card,,Credit reporting,Mobile App,Closed without relief,Yes,Yes,CR0013527,C00000260
"Wednesday, 1 March 2017",Credit card,,Identity theft / Fraud / Embezzlement,Mobile App,Closed with explanation,Yes,No,CR1722662,C00000725
"Wednesday, 1 March 2017",Credit card,,Application processing delay,Email,Closed with explanation,Yes,No,CR0547876,C00000855
"Wednesday, 1 March 2017",Credit card,,Unsolicited issuance of credit card,Email,Closed with explanation,Yes,No,CR1615332,C00000960
"Wednesday, 1 March 2017",Bank account or service,Other bank product/service,"Making/receiving payments, sending money",Branch,Closed with explanation,Yes,No,CR1062228,C00000980
"Friday, 3 March 2017",Bank account or service,Checking account,"Account opening, closing, or management",Branch,Closed without relief,Yes,No,CR0043811,C00000081
"Tuesday, 2 May 2017",Bank account or service,Checking account,"Account opening, closing, or management",Branch,Closed with relief,Yes,No,CR0030939,C00000972
"Tuesday, 2 May 2017",Bank account or service,Checking account,Problems caused by my funds being low,Email,Closed with relief,Yes,No,CR0030070,C00000455
"Thursday, 2 November 2017",Bank account or service,Checking account,Problems caused by my funds being low,Mobile App,Closed with explanation,Yes,Yes,CR1936930,C00000001
"Thursday, 2 November 2017",Credit card,,Identity theft / Fraud / Embezzlement,Email,Closed with explanation,Yes,No,CR1435238,C00000767
"Thursday, 2 November 2017",Credit card,,Billing disputes,Phone Support,Closed with explanation,Yes,No,CR1537464,C00000162
"Thursday, 2 November 2017",Bank account or service,Other bank product/service,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,No,CR1627236,C00000171
"Thursday, 2 November 2017",Bank account or service,Checking account,Problems caused by my funds being low,Mobile App,Closed with explanation,Yes,No,CR1723447,C00000207
"Thursday, 2 November 2017",Bank account or service,Checking account,Deposits and withdrawals,Branch,Closed with relief,Yes,No,CR0034610,C00000282
"Thursday, 2 November 2017",Bank account or service,Savings account,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR1470323,C00000363
"Thursday, 2 November 2017",Bank account or service,Checking account,"Account opening, closing, or management",Branch,Closed with explanation,Yes,Yes,CR1990253,C00000420
"Thursday, 2 November 2017",Bank account or service,Other bank product/service,Deposits and withdrawals,Phone Support,Closed with explanation,Yes,,CR2319723,C00000543
"Thursday, 2 November 2017",Bank account or service,Checking account,Deposits and withdrawals,Email,Closed with explanation,Yes,No,CR1809005,C00000576
"Thursday, 2 November 2017",Bank account or service,Checking account,Deposits and withdrawals,Mobile App,Closed with explanation,Yes,No,CR1900945,C00000597
"Thursday, 2 November 2017",Credit card,,Identity theft / Fraud / Embezzlement,Mobile App,Closed with monetary relief,Yes,No,CR2136255,C00000597
"Thursday, 2 November 2017",Bank account or service,Checking account,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR2089964,C00000966
"Thursday, 2 November 2017",Bank account or service,(CD) Certificate of deposit,"Account opening, closing, or management",Email,Closed with non-monetary relief,Yes,Yes,CR0394315,C00000025
"Thursday, 2 November 2017",Bank account or service,Other bank product/service,"Making/receiving payments, sending money",Branch,Closed with explanation,Yes,No,CR1713275,C00000295
"Thursday, 2 November 2017",Bank account or service,Checking account,"Account opening, closing, or management",Email,Closed with non-monetary relief,Yes,No,CR1080256,C00000305
"Thursday, 2 November 2017",Bank account or service,Checking account,Deposits and withdrawals,Mobile App,Closed with monetary relief,Yes,No,CR0855237,C00000330
"Thursday, 2 November 2017",Credit card,,Identity theft / Fraud / Embezzlement,Mobile App,Closed with explanation,No,,CR0220184,C00000410
"Thursday, 2 November 2017",Credit card,,Balance transfer,Phone Support,Closed with explanation,Yes,No,CR0559272,C00000515
"Thursday, 2 November 2017",Credit card,,Identity theft / Fraud / Embezzlement,Phone Support,Closed with explanation,Yes,No,CR2223424,C00000520
"Thursday, 2 November 2017",Credit card,,Customer service / Customer relations,Mobile App,Closed with explanation,Yes,No,CR1350626,C00000525
"Thursday, 2 November 2017",Credit card,,Billing disputes,Mobile App,Closed with relief,Yes,No,CR0035411,C00000755
"Sunday, 3 December 2017",Bank account or service,Savings account,"Account opening, closing, or management",Phone Support,Closed with relief,Yes,No,CR0057298,C00000765
"Saturday, 31 March 2018",Bank account or service,Checking account,Deposits and withdrawals,Branch,Closed with monetary relief,Yes,No,CR0222601,C00000096
"Saturday, 31 March 2018",Bank account or service,Checking account,Problems caused by my funds being low,Branch,Closed with explanation,Yes,Yes,CR0221502,C00000360
"Wednesday, 6 March 2019",Bank account or service,Checking account,Deposits and withdrawals,Email,Closed with explanation,Yes,No,CR0922485,C00000085
"Wednesday, 10 April 2019",Bank account or service,(CD) Certificate of deposit,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,Yes,CR1101885,C00000432
"Thursday, 10 October 2019",Bank account or service,Checking account,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,No,CR1109288,C00000325
"Wednesday, 8 January 2020",Bank account or service,Other bank product/service,Deposits and withdrawals,Phone Support,Closed,Yes,No,CR1547100,C00000330
"Friday, 5 June 2020",Credit card,,Billing disputes,Mobile App,Closed with non-monetary relief,Yes,Yes,CR1452819,C00000636
"Tuesday, 5 January 2021",Credit card,,Billing disputes,Email,Closed with explanation,Yes,No,CR1994567,C00000195
"Wednesday, 6 January 2021",Credit card,,Identity theft / Fraud / Embezzlement,Email,Closed with explanation,Yes,Yes,CR1507211,C00000566
"Wednesday, 6 January 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with non-monetary relief,Yes,No,CR1757625,C00000567
"Wednesday, 6 January 2021",Bank account or service,Other bank product/service,"Making/receiving payments, sending money",Branch,Closed with explanation,Yes,No,CR0285804,C00000653
"Wednesday, 6 January 2021",Bank account or service,Other bank product/service,Problems caused by my funds being low,Email,Closed with explanation,Yes,No,CR2181276,C00000773
"Wednesday, 6 January 2021",Bank account or service,Other bank product/service,"Making/receiving payments, sending money",Phone Support,Closed with explanation,Yes,No,CR2111298,C00000948
"Wednesday, 6 January 2021",Bank account or service,Checking account,Deposits and withdrawals,Email,Closed with explanation,Yes,No,CR1569460,C00000324
"Wednesday, 6 January 2021",Credit card,,Transaction issue,Mobile App,Closed with explanation,Yes,Yes,CR0440370,C00000417
"Wednesday, 6 January 2021",Credit card,,Billing disputes,Branch,Closed with explanation,Yes,No,CR2089516,C00000489
"Wednesday, 6 January 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with explanation,Yes,Yes,CR1789593,C00000564
"Wednesday, 6 January 2021",Credit card,,Billing disputes,Branch,Closed with explanation,Yes,No,CR1275516,C00000633
"Wednesday, 6 January 2021",Credit card,,Closing/Cancelling account,Email,Closed with explanation,Yes,No,CR1856319,C00000696
"Wednesday, 6 January 2021",Bank account or service,Checking account,Deposits and withdrawals,Mobile App,Closed with non-monetary relief,Yes,Yes,CR0702038,C00000786
"Wednesday, 6 January 2021",Bank account or service,Checking account,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR1496351,C00000942
"Wednesday, 6 January 2021",Credit card,,Closing/Cancelling account,Branch,Closed with explanation,Yes,No,CR0951400,C00000987
"Wednesday, 6 January 2021",Credit card,,Rewards,Mobile App,Closed with explanation,Yes,No,CR0130587,C00000996
"Wednesday, 6 January 2021",Credit card,,Credit line increase/decrease,Branch,Closed with explanation,Yes,No,CR1937602,C00000495
"Wednesday, 6 January 2021",Credit card,,Billing disputes,Phone Support,Closed with explanation,Yes,No,CR2258943,C00000555
"Wednesday, 6 January 2021",Bank account or service,Other bank product/service,Using a debit or ATM card,Branch,Closed with monetary relief,Yes,No,CR2042383,C00000575
"Wednesday, 6 January 2021",Bank account or service,Checking account,"Making/receiving payments, sending money",Mobile App,Closed with explanation,Yes,Yes,CR1397536,C00000680
"Wednesday, 6 January 2021",Bank account or service,(CD) Certificate of deposit,"Account opening, closing, or management",Email,Closed with explanation,Yes,,CR2384632,C00000690
"Wednesday, 6 January 2021",Credit card,,Other,Phone Support,Closed with non-monetary relief,Yes,No,CR1653725,C00000825
"Sunday, 10 January 2021",Credit card,,Late fee,Branch,Closed with monetary relief,Yes,No,CR2230679,C00000860
"Monday, 1 February 2021",Bank account or service,Checking account,Deposits and withdrawals,Email,Closed with monetary relief,Yes,No,CR1813349,C00000012
"Thursday, 4 February 2021",Bank account or service,Checking account,Deposits and withdrawals,Phone Support,Closed with explanation,Yes,No,CR1952426,C00000570
"Saturday, 6 February 2021",Bank account or service,Other bank product/service,Deposits and withdrawals,Phone Support,Closed with explanation,Yes,No,CR0942501,C00000067
"Saturday, 6 February 2021",Bank account or service,Checking account,Deposits and withdrawals,Email,Closed with explanation,Yes,Yes,CR1185692,C00000470
"Saturday, 6 February 2021",Bank account or service,Checking account,Deposits and withdrawals,Branch,Closed with explanation,Yes,Yes,CR0258067,C00000629
"Saturday, 6 February 2021",Credit card,,Billing disputes,Branch,Closed with explanation,Yes,No,CR2075840,C00000768
"Saturday, 6 February 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR1485802,C00000057
"Saturday, 6 February 2021",Credit card,,Other,Phone Support,Closed with non-monetary relief,Yes,No,CR1751734,C00000066
"Saturday, 6 February 2021",Credit card,,Billing disputes,Branch,Closed with explanation,Yes,No,CR1639357,C00000423
"Saturday, 6 February 2021",Credit card,,Billing disputes,Phone Support,Closed with explanation,Yes,No,CR1484289,C00000486
"Saturday, 6 February 2021",Credit card,,Credit reporting,Mobile App,Closed with explanation,Yes,Yes,CR0108967,C00000492
"Saturday, 6 February 2021",Credit card,,Closing/Cancelling account,Branch,Closed with monetary relief,Yes,No,CR2110710,C00000558
"Saturday, 6 February 2021",Credit card,,Credit line increase/decrease,Email,Closed with monetary relief,Yes,No,CR1919645,C00000897
"Saturday, 6 February 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,No,CR1565363,C00001017
"Saturday, 6 February 2021",Bank account or service,Other bank product/service,Using a debit or ATM card,Email,Closed with explanation,Yes,No,CR1849018,C00000120
"Saturday, 6 February 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,Yes,CR0434587,C00000280
"Saturday, 6 February 2021",Bank account or service,Checking account,Deposits and withdrawals,Mobile App,Closed with explanation,Yes,No,CR1386876,C00000420
"Saturday, 6 February 2021",Bank account or service,(CD) Certificate of deposit,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,No,CR0682046,C00000500
"Saturday, 6 February 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,No,CR1773179,C00000625
"Saturday, 6 February 2021",Credit card,,Billing disputes,Phone Support,Closed with monetary relief,Yes,No,CR2032442,C00000635
"Saturday, 6 February 2021",Credit card,,Billing statement,Phone Support,Closed with explanation,Yes,No,CR2173059,C00000645
"Saturday, 6 February 2021",Bank account or service,Checking account,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,No,CR2249569,C00000695
"Saturday, 6 February 2021",Credit card,,Closing/Cancelling account,Email,In progress,Yes,,CR2378467,C00001050
"Sunday, 7 February 2021",Bank account or service,Checking account,Deposits and withdrawals,Branch,Closed with explanation,Yes,Yes,CR0705878,C00000305
"Sunday, 7 February 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,No,CR1940052,C00000856
"Sunday, 7 February 2021",Credit card,,Billing disputes,Branch,Closed with explanation,Yes,No,CR0132727,C00000027
"Sunday, 7 February 2021",Bank account or service,Other bank product/service,Deposits and withdrawals,Phone Support,Closed with explanation,Yes,Yes,CR1791074,C00000168
"Sunday, 7 February 2021",Bank account or service,Checking account,Using a debit or ATM card,Mobile App,Closed with monetary relief,Yes,Yes,CR0447457,C00000195
"Sunday, 7 February 2021",Credit card,,Other,Branch,Closed with explanation,Yes,No,CR2042159,C00000255
"Sunday, 7 February 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR2125933,C00000447
"Sunday, 7 February 2021",Credit card,,Other,Email,Closed with monetary relief,Yes,No,CR2179090,C00000483
"Sunday, 7 February 2021",Credit card,,Billing disputes,Mobile App,Closed with explanation,Yes,No,CR1403361,C00000498
"Sunday, 7 February 2021",Bank account or service,Checking account,Deposits and withdrawals,Email,Closed with monetary relief,Yes,No,CR1282520,C00000504
