JobID,Failure_90d,Field,FormationType,CompletionType,ESP_Model,OilRate_bpd,WaterCut_frac,GasOilRatio_scf_bbl,IntakePressure_psia,DischargePressure_psia,THP_psia,WellheadTemp_C,MotorTemp_C,Vibration_RMS,Power_kW,DriveFrequency_Hz,RunTimeSincePull_days,SandRate_mgL,ScaleInhibitor_ppm,CorrosionInhibitor_ppm,ChokeSize_in,TubingID_in,Risk_Internal,kW_per_bbl,DP_Margin_psia
ESPJOB-0000001,0,Bab,Carbonate,Multi-Stage,ESP-562,3474.7,0.0,312.1,1229.6,3313.5,625.7,49.9,40.0,0.2,152.1,47.03,1.0,0.1,0.0,0.0,1.5,2.375,-5.8084,0.0438,2083.9
ESPJOB-0000002,0,Bu Hasa,Carbonate,Single-Stage,ESP-538,2752.8,0.2938,364.1,1095.8,3671.1,655.7,65.8,85.7,1.483,277.5,54.21,99.4,0.1,12.3,8.5,1.25,4.5,-1.2596,0.1008,2575.3
ESPJOB-0000003,0,Upper Zakum,Sandstone,Single-Stage,ESP-400,2035.2,0.5063,453.1,999.8,3064.9,589.0,66.1,79.7,1.974,271.9,54.68,368.1,62.1,32.7,24.4,1.0,3.5,0.5314,0.1336,2065.1
ESPJOB-0000004,0,Bu Hasa,Carbonate,Single-Stage,ESP-562,2344.0,0.3131,333.7,1034.0,3207.4,608.2,60.5,58.0,0.2,196.6,52.58,80.6,0.1,9.6,4.9,1.5,2.375,-2.4682,0.0839,2173.4
ESPJOB-0000005,0,Lower Zakum,Carbonate,Smart,ESP-538,2463.5,0.356,369.6,1029.9,2974.8,557.2,52.2,40.0,0.2,231.8,46.91,170.3,0.1,21.3,15.6,1.0,4.5,-2.7035,0.0941,1944.9
ESPJOB-0000006,1,Bab,Shale,Single-Stage,ESP-675,1104.5,0.7093,609.7,837.1,3415.8,634.0,72.3,121.7,2.995,375.6,60.41,488.0,19.12,38.0,29.0,0.75,3.5,2.8204,0.3401,2578.6
ESPJOB-0000007,0,Fateh,Carbonate,Multi-Stage,ESP-538,2922.1,0.4026,292.6,1058.7,3199.6,627.9,67.8,75.1,1.572,230.0,50.28,84.9,18.68,25.8,15.5,0.75,2.875,-1.0709,0.0787,2140.9
ESPJOB-0000008,1,Upper Zakum,Sandstone,Single-Stage,ESP-400,2049.9,0.5956,622.7,927.5,3581.1,616.3,74.4,105.0,2.58,341.5,55.86,423.3,64.29,32.8,26.2,1.0,3.5,1.5253,0.1666,2653.6
ESPJOB-0000009,0,Bu Hasa,Sandstone,Smart,ESP-562,2470.0,0.5133,554.2,1008.7,3492.2,611.6,78.4,102.0,3.125,352.2,57.97,339.5,75.33,31.1,27.6,1.0,2.875,0.4703,0.1426,2483.5
ESPJOB-0000010,0,SARB,Sandstone,Multi-Stage,ESP-400,2734.7,0.4201,582.0,1133.6,3760.8,700.1,78.1,102.1,2.869,324.3,54.27,307.2,119.38,28.5,19.0,1.0,2.875,0.7524,0.1186,2627.3
ESPJOB-0000011,1,Upper Zakum,Carbonate,Single-Stage,ESP-400,1529.5,0.5774,495.4,902.4,3197.2,585.7,67.3,95.7,1.249,295.6,54.75,443.3,0.1,30.3,25.0,1.0,4.5,1.6547,0.1932,2294.8
ESPJOB-0000012,0,Lower Zakum,Carbonate,Smart,ESP-562,2853.9,0.513,576.9,976.4,3530.1,650.8,81.8,112.1,,331.7,53.51,359.6,138.42,36.6,24.4,1.0,3.5,0.9922,0.1162,2553.7
ESPJOB-0000013,0,SARB,Sandstone,Multi-Stage,ESP-562,2300.9,0.256,333.4,1136.1,3676.4,683.5,68.3,91.7,1.593,268.8,54.67,33.6,0.1,9.4,5.3,1.25,3.5,-1.1599,0.1168,2540.3
ESPJOB-0000014,1,Upper Zakum,Carbonate,Multi-Stage,ESP-562,2553.7,0.5786,546.5,994.5,3290.0,624.9,74.1,104.2,3.311,337.2,61.06,406.8,105.77,36.9,28.9,1.5,3.5,1.9943,0.132,2295.4
ESPJOB-0000015,0,Upper Zakum,Carbonate,Multi-Stage,ESP-675,2687.3,0.3536,404.3,1068.8,3135.8,553.1,62.6,57.1,0.25,213.8,47.96,219.7,0.1,19.7,19.4,1.5,2.375,-1.587,0.0796,2067.0
ESPJOB-0000016,0,Bab,Carbonate,Single-Stage,ESP-562,2475.5,0.3948,351.5,1091.0,3495.3,584.2,66.2,84.9,1.286,269.7,55.96,276.9,0.1,26.1,18.1,1.0,4.5,-0.5069,0.1089,2404.4
ESPJOB-0000017,0,Bab,Shale,Single-Stage,ESP-400,2175.7,0.4945,558.0,893.8,3248.4,575.8,71.0,83.1,2.134,292.0,52.53,351.4,77.54,34.1,29.2,1.0,3.5,1.121,0.1342,2354.6
ESPJOB-0000018,1,Fateh,Carbonate,Single-Stage,ESP-675,2093.7,0.6684,506.1,867.4,3306.3,630.1,95.1,153.7,5.054,424.5,62.53,555.3,102.76,37.9,29.1,0.75,2.375,3.9429,0.2028,2438.8
ESPJOB-0000019,0,Upper Zakum,Carbonate,Single-Stage,ESP-562,2114.8,0.4422,459.0,1037.9,3305.9,607.6,65.2,73.3,1.315,263.9,54.72,209.3,0.1,26.0,17.6,1.25,2.875,-0.0284,0.1248,2268.0
ESPJOB-0000020,1,SARB,Shale,Multi-Stage,ESP-400,2124.2,0.5529,529.7,974.0,3750.5,679.5,76.2,127.3,3.24,320.4,58.48,441.8,48.24,26.5,22.0,1.0,2.875,1.8982,0.1508,2776.5
ESPJOB-0000021,0,SARB,Carbonate,Single-Stage,ESP-538,2288.7,0.5275,429.9,989.2,3329.9,610.9,62.2,63.2,0.284,284.1,49.82,376.7,7.31,32.4,21.6,1.0,2.875,-0.3689,0.1241,2340.7
ESPJOB-0000022,0,Fateh,Sandstone,Single-Stage,ESP-562,2138.7,0.3935,328.8,1027.4,3268.3,610.8,64.4,70.0,1.236,240.7,52.88,158.9,0.1,7.8,11.1,1.25,2.375,-1.301,0.1125,2240.9
