JobID,Failure_90d,Field,FormationType,CompletionType,ESP_Model,OilRate_bpd,WaterCut_frac,GasOilRatio_scf_bbl,IntakePressure_psia,DischargePressure_psia,THP_psia,WellheadTemp_C,MotorTemp_C,Vibration_RMS,Power_kW,DriveFrequency_Hz,RunTimeSincePull_days,SandRate_mgL,ScaleInhibitor_ppm,CorrosionInhibitor_ppm,ChokeSize_in,TubingID_in,Risk_Internal,kW_per_bbl,DP_Margin_psia
ESPJOB-0000001,0,Lower Zakum,Carbonate,Multi-Stage,ESP-538,2698.5,0.26,435.4,1110.3,3396.0,573.5,61.0,40.0,0.2,201.2,45.34,170.9,0.1,16.2,9.9,0.75,3.5,-3.5621,0.0746,2285.8
ESPJOB-0000002,1,Upper Zakum,Sandstone,Single-Stage,ESP-538,1930.6,0.6164,626.4,922.8,3130.1,566.1,71.5,107.3,2.506,354.0,57.97,485.3,81.2,40.1,27.5,1.0,2.875,2.694,0.1834,2207.3
ESPJOB-0000003,0,Bu Hasa,Sandstone,Smart,ESP-400,2188.7,0.308,364.2,1028.1,3350.1,638.2,65.3,76.1,1.847,210.1,52.59,85.1,0.1,18.7,14.1,1.25,2.875,-1.5644,0.096,2322.0
ESPJOB-0000004,0,Lower Zakum,Carbonate,Multi-Stage,ESP-538,2883.7,0.3725,424.1,1144.5,3404.1,654.2,66.4,63.8,0.908,216.0,53.02,171.8,3.56,21.6,13.7,0.75,2.375,-1.7867,0.0749,2259.6
ESPJOB-0000005,0,Upper Zakum,Carbonate,Multi-Stage,ESP-538,2126.8,0.4695,405.7,1008.9,2988.6,539.9,53.6,42.2,0.2,245.9,51.76,270.2,0.1,23.3,15.9,0.5,2.375,-1.2893,0.1156,1979.8
ESPJOB-0000006,0,Fateh,Carbonate,Multi-Stage,ESP-400,2506.1,0.3802,375.9,989.2,3466.0,542.0,76.8,103.1,2.343,328.5,57.84,211.5,0.1,22.0,12.6,1.0,4.5,-0.5419,0.1311,2476.7
ESPJOB-0000007,0,Lower Zakum,Carbonate,Single-Stage,ESP-538,2060.3,0.4322,308.4,972.6,3285.7,547.6,59.0,76.1,1.321,240.2,52.59,266.1,0.1,29.3,18.3,1.0,2.875,-0.6294,0.1166,2313.1
ESPJOB-0000008,0,Lower Zakum,Carbonate,Single-Stage,ESP-675,1726.6,0.6363,572.2,779.0,3123.6,554.7,67.7,97.5,2.097,374.3,57.72,321.5,0.1,26.4,19.9,1.0,3.5,0.613,0.2168,2344.6
ESPJOB-0000009,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,2579.3,0.3733,390.2,1038.5,3612.7,657.5,69.1,98.9,2.331,284.5,57.99,180.8,0.1,20.8,16.8,0.75,2.375,0.017,0.1103,2574.2
ESPJOB-0000010,0,SARB,Carbonate,Single-Stage,ESP-400,2168.5,0.4467,511.4,1087.8,3539.7,575.0,72.4,89.6,2.217,316.3,55.05,311.2,18.65,24.9,18.8,0.75,3.5,0.5127,0.1459,2451.9
ESPJOB-0000011,0,Lower Zakum,Sandstone,Single-Stage,ESP-675,2441.2,0.4104,394.4,1030.0,3311.9,637.4,69.2,80.2,2.031,330.5,53.3,218.3,7.93,22.2,13.0,1.0,3.5,-0.2357,0.1354,2281.9
ESPJOB-0000012,0,Bu Hasa,Carbonate,Multi-Stage,ESP-562,3225.8,0.277,234.0,1131.2,3715.2,634.4,72.7,94.4,2.503,273.5,53.95,1.0,0.1,19.2,8.6,1.25,3.5,-1.68,0.0848,2584.0
ESPJOB-0000013,0,Upper Zakum,Carbonate,Multi-Stage,ESP-562,1585.9,0.5181,398.1,926.6,3319.8,603.2,68.9,97.1,2.171,313.0,57.58,297.0,0.1,26.4,13.3,1.0,2.875,0.4057,0.1974,2393.2
ESPJOB-0000014,0,Lower Zakum,Carbonate,Single-Stage,ESP-538,2365.2,0.4402,371.2,1056.2,3551.7,680.3,69.8,92.8,2.761,294.7,57.93,185.8,16.92,26.9,17.3,1.25,3.5,-0.0251,0.1246,2495.5
ESPJOB-0000015,0,Bab,Sandstone,Single-Stage,ESP-538,2617.1,0.3242,383.1,1142.5,3188.4,576.1,58.9,46.0,0.2,205.9,49.31,81.8,0.1,12.7,13.1,1.25,3.5,-2.0178,0.0787,2045.9
ESPJOB-0000016,0,Bu Hasa,Sandstone,Single-Stage,ESP-400,2483.2,0.3564,459.6,994.1,3318.9,591.0,69.4,82.4,1.841,280.3,53.96,223.4,0.1,23.6,19.7,0.75,3.5,-0.5842,0.1129,2324.8
ESPJOB-0000017,1,SARB,Shale,Single-Stage,ESP-538,2010.2,0.6503,583.3,967.8,3429.0,658.2,68.0,91.5,2.046,337.2,52.82,524.8,98.78,44.7,28.7,1.0,2.375,2.3435,0.1678,2461.2
ESPJOB-0000018,1,Bu Hasa,Sandstone,Single-Stage,ESP-675,919.3,0.9278,619.0,769.4,3551.0,628.1,82.8,166.1,4.819,486.4,64.44,656.5,40.68,42.9,27.2,0.5,3.5,5.0717,0.5291,2781.6
ESPJOB-0000019,1,Bu Hasa,Sandstone,Single-Stage,ESP-400,1704.0,0.6388,606.8,797.3,3079.5,525.2,69.5,87.0,1.248,288.7,56.24,398.5,0.1,32.5,18.7,1.0,2.875,1.3878,0.1694,2282.3
ESPJOB-0000020,1,Bu Hasa,Sandstone,Single-Stage,ESP-538,2063.0,0.59,586.2,911.9,3634.8,600.6,80.2,119.0,3.772,381.9,57.64,509.6,69.11,36.2,27.4,1.0,2.375,2.5372,0.1851,2722.9
ESPJOB-0000021,0,Bab,Sandstone,Smart,ESP-562,1943.1,0.5811,565.6,1002.6,3238.1,600.4,51.6,70.6,0.427,222.9,52.13,417.6,26.59,32.2,25.3,0.75,3.5,0.4906,0.1147,2235.4
ESPJOB-0000022,1,SARB,Carbonate,Multi-Stage,ESP-562,1323.5,0.7959,604.7,815.6,3286.8,584.7,73.0,91.6,1.752,317.9,56.93,603.8,32.91,40.7,29.5,1.25,4.5,2.5502,0.2402,2471.2
ESPJOB-0000023,0,Lower Zakum,Carbonate,Smart,ESP-562,2475.3,0.4473,398.9,1008.2,3255.2,677.0,59.7,71.6,0.2,269.6,53.42,229.9,0.1,24.4,18.1,0.5,3.5,-1.2381,0.1089,2247.0
ESPJOB-0000024,1,Bu Hasa,Carbonate,Smart,ESP-562,2081.4,0.6892,626.6,995.5,3290.4,601.7,76.9,101.5,2.724,354.5,57.18,581.3,67.74,42.4,29.4,0.75,3.5,2.2574,0.1703,2294.9
ESPJOB-0000025,1,Lower Zakum,Sandstone,Multi-Stage,ESP-538,1804.1,0.6917,609.8,873.0,3607.9,672.8,82.6,138.6,4.209,377.4,62.05,413.7,42.16,28.6,24.5,1.25,2.375,2.3006,0.2092,2734.8
ESPJOB-0000026,0,Upper Zakum,Shale,Multi-Stage,ESP-538,2042.4,0.502,406.5,934.6,3425.3,622.1,59.5,73.0,0.722,246.6,55.16,258.9,0.1,22.5,18.9,1.25,2.875,-0.1546,0.1208,2490.8
ESPJOB-0000027,1,SARB,Carbonate,Smart,ESP-538,2126.0,0.7155,574.6,855.3,3339.5,540.1,77.7,120.9,3.045,384.7,59.52,453.4,97.69,40.7,33.9,1.25,2.875,2.949,0.181,2484.2
ESPJOB-0000028,0,Bab,Sandstone,Multi-Stage,ESP-538,2010.6,0.4543,355.6,879.1,3450.2,588.1,65.9,110.7,2.13,332.2,58.8,180.8,0.1,22.0,9.6,0.75,2.875,-0.3874,0.1652,2571.1
ESPJOB-0000029,0,Lower Zakum,Carbonate,Multi-Stage,ESP-400,1767.0,0.4937,449.1,982.8,3487.4,643.2,76.5,107.4,2.18,344.6,57.26,227.3,0.1,27.8,18.3,1.25,3.5,0.394,0.195,2504.6
ESPJOB-0000030,1,Bab,Carbonate,Single-Stage,ESP-675,1505.6,0.668,466.3,871.2,3342.5,586.0,67.0,84.7,1.884,280.3,59.36,441.3,0.1,31.5,18.3,0.75,2.875,1.5892,0.1862,2471.3
ESPJOB-0000031,0,Upper Zakum,Sandstone,Multi-Stage,ESP-400,2220.2,0.474,336.6,933.5,3385.0,663.6,65.8,85.7,1.699,312.3,56.1,206.9,0.1,20.0,16.0,1.0,4.5,-0.1574,0.1406,2451.5
ESPJOB-0000032,0,Bab,Shale,Multi-Stage,ESP-562,1951.1,0.477,381.4,939.7,3278.8,593.2,61.9,93.4,1.129,288.0,57.76,280.4,0.1,17.3,13.6,1.5,2.375,-0.1102,0.1476,2339.1
ESPJOB-0000033,1,Bab,Carbonate,Smart,ESP-400,1459.7,0.6181,484.9,858.1,3216.4,585.9,67.7,102.5,1.813,301.2,57.7,365.9,0.1,28.9,18.2,1.0,4.5,1.2765,0.2064,2358.3
ESPJOB-0000034,1,SARB,Sandstone,Multi-Stage,ESP-400,1875.2,0.5791,554.6,950.9,3379.0,621.8,75.3,94.4,2.134,311.5,57.13,478.6,55.82,36.3,24.6,1.0,2.875,2.001,0.1661,2428.1
ESPJOB-0000035,0,Upper Zakum,Carbonate,Single-Stage,ESP-675,2376.6,0.3071,307.8,964.0,3403.2,668.1,66.1,100.8,2.613,308.9,55.89,44.2,0.1,7.4,6.7,1.0,2.875,-1.3127,0.13,2439.2
ESPJOB-0000036,0,SARB,Carbonate,Multi-Stage,ESP-538,2416.6,0.188,147.5,934.6,3599.0,686.0,58.4,70.9,0.636,272.3,54.87,1.0,0.1,0.0,0.0,0.5,2.375,-3.7036,0.1127,2664.4
ESPJOB-0000037,0,Upper Zakum,Sandstone,Multi-Stage,ESP-538,2416.3,0.4287,428.9,990.9,3519.8,570.7,77.2,104.2,2.602,313.1,56.65,270.2,20.76,21.1,18.4,0.75,2.875,0.4215,0.1296,2529.0
ESPJOB-0000038,0,Bab,Carbonate,Single-Stage,ESP-400,2606.2,0.4282,438.0,984.0,3381.8,638.9,73.4,97.3,1.923,271.2,56.11,275.1,0.1,24.8,15.0,1.25,2.375,-0.235,0.104,2397.8
ESPJOB-0000039,0,Bu Hasa,Carbonate,Single-Stage,ESP-400,2762.6,0.1136,241.9,1025.2,3451.9,634.7,51.6,50.6,0.2,249.1,49.74,1.0,0.1,2.3,6.1,0.5,2.875,-3.8253,0.0902,2426.8
ESPJOB-0000040,0,Lower Zakum,Shale,Multi-Stage,ESP-562,2729.2,0.2158,288.0,971.1,3168.3,562.2,62.7,56.3,0.611,193.8,54.04,1.0,0.1,4.8,0.7,1.5,2.875,-3.3808,0.071,2197.2
ESPJOB-0000041,0,Lower Zakum,Shale,Multi-Stage,ESP-400,3278.7,0.2369,386.1,1143.5,3612.7,629.7,68.7,95.6,2.455,237.7,52.92,68.4,0.1,11.5,10.6,0.5,3.5,-0.8408,0.0725,2469.2
ESPJOB-0000042,0,Bu Hasa,Sandstone,Single-Stage,ESP-538,2257.1,0.395,452.6,980.5,3258.1,644.9,72.2,97.0,2.401,291.4,54.07,285.4,0.1,25.0,14.8,0.75,2.375,0.0251,0.1291,2277.6
ESPJOB-0000043,0,Lower Zakum,Carbonate,Single-Stage,ESP-538,3010.4,0.3424,435.4,1141.4,3917.4,683.4,83.1,114.6,3.566,325.2,53.63,108.8,78.99,26.4,14.5,1.0,2.875,-0.1663,0.108,2776.0
ESPJOB-0000044,0,Bab,Sandstone,Smart,ESP-562,2901.5,0.2039,222.5,1050.2,3355.6,589.8,47.6,40.0,0.2,223.8,48.63,1.0,0.1,10.1,11.0,1.0,4.5,-3.7619,0.0771,2305.4
ESPJOB-0000045,0,Lower Zakum,Carbonate,Multi-Stage,ESP-562,2176.6,0.4202,448.0,998.9,3342.4,573.3,73.7,99.9,2.487,294.2,53.99,239.8,0.1,20.4,10.5,1.5,3.5,-0.5678,0.1352,2343.4
ESPJOB-0000046,0,Fateh,Carbonate,Smart,ESP-400,3342.8,0.1447,240.8,1165.3,3298.3,597.3,57.1,40.0,0.2,175.5,45.45,1.0,0.1,12.5,10.2,0.75,2.375,-3.9955,0.0525,2133.0
ESPJOB-0000047,0,Upper Zakum,Carbonate,Multi-Stage,ESP-562,2247.4,0.4521,388.4,978.3,3517.2,639.1,68.6,90.4,1.8,288.6,54.79,277.7,13.09,20.9,13.8,0.75,3.5,-0.2194,0.1284,2538.9
ESPJOB-0000048,0,Bu Hasa,Sandstone,Multi-Stage,ESP-538,2681.3,0.2532,230.0,1170.2,3320.9,600.1,57.5,40.0,0.2,142.9,44.28,54.8,0.1,15.7,8.3,0.75,3.5,-3.3621,0.0533,2150.7
ESPJOB-0000049,0,Bu Hasa,Carbonate,Single-Stage,ESP-538,2449.6,0.46,482.1,1037.8,3739.4,636.8,77.8,121.1,3.348,310.5,57.25,204.5,49.18,28.8,19.5,0.75,3.5,1.0009,0.1267,2701.7
